submission_id,QUD,RT,age,answer_category,comments,completions,condition,correct,education,endTime,experiment_id,gender,glb_condition,languages,min_chars,number,option1,option2,optionLeft,optionRight,picture,prolific_id,question,response,sentence_fragment,sentence_nr,startDate,startTime,timeSpent,trial_number,trial_type,trigger
6854,NA,4806,27,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,yellow|pink|combs|irons|objects|clowns,all,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,33,NA,NA,NA,NA,images/33ALL.PNG,55bf948ffdf99b2d6e385a5d,NA,semantic_no-bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,33,sentence_completion,NA
6854,NA,3948,27,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,blue|kites|green|benches|objects|clowns,ad_hoc,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,13,NA,NA,NA,NA,images/13HOC.PNG,55bf948ffdf99b2d6e385a5d,NA,pragmatic_no-bonus,On the bonus card the objects in the top row are,NA,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,34,sentence_completion,NA
6854,NA,6495,27,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,lamps|yellow|green|phones|objects|clowns,most,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,08,NA,NA,NA,NA,images/08MOST.PNG,55bf948ffdf99b2d6e385a5d,NA,false,On the bonus card most of the objects are,NA,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,35,sentence_completion,NA
6854,NA,6439,27,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,pink|keys|bowties|green|objects|clowns,most,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,07,NA,NA,NA,NA,images/07MOST.PNG,55bf948ffdf99b2d6e385a5d,NA,false,On the bonus card most of the objects are,NA,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,36,sentence_completion,NA
6854,NA,6694,27,NA,,NA,NA,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,NA,NA,0%,100%,NA,55bf948ffdf99b2d6e385a5d,NA,35,NA,NA,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,1,performance_rating,NA
6854,,5218,27,NA,,NA,true,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,All dogs are mammals.,true,NA,9,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,1,truth_value_judgements,all
6854,,5482,27,NA,,NA,implicature,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Most sharks are fish.,true,NA,1,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,2,truth_value_judgements,most
6854,,5088,27,NA,,NA,true,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,A normal motorcycle has two wheels.,true,NA,1,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,3,truth_value_judgements,number
6854,,5600,27,NA,,NA,bizarre,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Some books are good to eat.,false,NA,3,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,4,truth_value_judgements,some
6854,,4821,27,NA,,NA,bizarre,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,All couches have windows.,false,NA,5,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,5,truth_value_judgements,all
6854,,4901,27,NA,,NA,implicature,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,A year has 245 days.,false,NA,4,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,6,truth_value_judgements,number
6854,,4773,27,NA,,NA,true,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,All books have pages.,true,NA,1,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,7,truth_value_judgements,all
6854,,4831,27,NA,,NA,implicature,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Some trouts are fish.,true,NA,1,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,8,truth_value_judgements,some
6854,,5411,27,NA,,NA,bizarre,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,All chairs tell time.,false,NA,3,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,9,truth_value_judgements,all
6854,,5021,27,NA,,NA,implicature,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Most elephants are mammals.,true,NA,5,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,10,truth_value_judgements,most
6854,,4786,27,NA,,NA,true,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,All refrigerators have doors.,true,NA,5,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,11,truth_value_judgements,all
6854,,4563,27,NA,,NA,bizarre,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,All birds have telephones.,false,NA,1,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,12,truth_value_judgements,all
6854,,4775,27,NA,,NA,implicature,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Most pigeons are birds.,true,NA,4,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,13,truth_value_judgements,most
6854,,5597,27,NA,,NA,true,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Monkeys have five fingers on each hand.,true,NA,2,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,14,truth_value_judgements,number
6854,,4695,27,NA,,NA,true,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Most birds can fly.,true,NA,2,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,15,truth_value_judgements,most
6854,,4527,27,NA,,NA,true,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,All robins have wings.,true,NA,3,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,16,truth_value_judgements,all
6854,,6114,27,NA,,NA,implicature,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Some ants are insects.,true,NA,4,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,17,truth_value_judgements,some
6854,,4614,27,NA,,NA,bizarre,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Some fish are made of leaves.,false,NA,1,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,18,truth_value_judgements,some
6854,,7133,27,NA,,NA,true,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Most days in a year are working days.,true,NA,3,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,19,truth_value_judgements,most
6854,,5863,27,NA,,NA,bizarre,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Some stores are made of bubbles.,false,NA,4,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,20,truth_value_judgements,some
6854,,4602,27,NA,,NA,bizarre,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Most motorcycles like music.,false,NA,3,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,21,truth_value_judgements,most
6854,,4621,27,NA,,NA,implicature,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Most snakes are reptiles.,true,NA,3,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,22,truth_value_judgements,most
6854,,4543,27,NA,,NA,implicature,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Some owls are birds.,true,NA,3,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,23,truth_value_judgements,some
6854,,4574,27,NA,,NA,true,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Some tools are made of wood..,true,NA,3,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,24,truth_value_judgements,some
6854,,4600,27,NA,,NA,true,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Most people know their parents.,true,NA,1,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,25,truth_value_judgements,most
6854,,4642,27,NA,,NA,bizarre,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,All garages sing.,false,NA,4,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,26,truth_value_judgements,all
6854,,4610,27,NA,,NA,true,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,All salmon are fish.,true,NA,6,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,27,truth_value_judgements,all
6854,,4376,27,NA,,NA,true,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,All eagles are birds.,true,NA,8,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,28,truth_value_judgements,all
6854,,4901,27,NA,,NA,implicature,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Monkeys have three bones.,false,NA,5,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,29,truth_value_judgements,number
6854,,4603,27,NA,,NA,true,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Cats have four legs.,true,NA,4,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,30,truth_value_judgements,number
6854,,4624,27,NA,,NA,implicature,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Modern cars have three wheels.,false,NA,1,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,31,truth_value_judgements,number
6854,,6033,27,NA,,NA,bizarre,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Guitars have four legs.,false,NA,2,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,32,truth_value_judgements,number
6854,,4750,27,NA,,NA,bizarre,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,All crayons have noses.,false,NA,2,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,33,truth_value_judgements,all
6854,,4555,27,NA,,NA,true,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,All hammers have a handle.,true,NA,2,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,34,truth_value_judgements,all
6854,,4659,27,NA,,NA,implicature,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Some lizards are reptiles.,true,NA,2,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,35,truth_value_judgements,some
6854,,4707,27,NA,,NA,true,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Some flowers are yellow.,true,NA,1,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,36,truth_value_judgements,some
6854,,4737,27,NA,,NA,true,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Humans have two eyes.,true,NA,5,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,37,truth_value_judgements,number
6854,,4632,27,NA,,NA,true,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,All crocodiles are reptiles.,true,NA,7,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,38,truth_value_judgements,all
6854,,4694,27,NA,,NA,true,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Some children are blond.,true,NA,4,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,39,truth_value_judgements,some
6854,,4682,27,NA,,NA,bizarre,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Most sofas are friendly.,false,NA,4,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,40,truth_value_judgements,most
6854,,4602,27,NA,,NA,bizarre,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Some children are made of feathers.,false,NA,5,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,41,truth_value_judgements,some
6854,,9541,27,NA,,NA,implicature,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Most horses are mammals.,true,NA,2,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,42,truth_value_judgements,most
6854,,4517,27,NA,,NA,true,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Most horses are tame.,true,NA,5,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,43,truth_value_judgements,most
6854,,4613,27,NA,,NA,true,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,A week has seven days.,true,NA,3,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,44,truth_value_judgements,number
6854,,4612,27,NA,,NA,true,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,All elephants have trunks.,true,NA,4,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,45,truth_value_judgements,all
6854,,4612,27,NA,,NA,bizarre,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,A week consists of five people.,false,NA,4,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,46,truth_value_judgements,number
6854,,4503,27,NA,,NA,true,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Most people know more than one language.,false,NA,4,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,47,truth_value_judgements,most
6854,,4652,27,NA,,NA,true,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Some dresses have pockets.,true,NA,2,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,48,truth_value_judgements,some
6854,,4702,27,NA,,NA,implicature,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Some cats are mammals.,true,NA,5,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,49,truth_value_judgements,some
6854,,4525,27,NA,,NA,bizarre,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,The moon has two ears.,false,NA,1,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,50,truth_value_judgements,number
6854,,4531,27,NA,,NA,bizarre,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Most elephants have glasses.,false,NA,1,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,51,truth_value_judgements,most
6854,,4696,27,NA,,NA,implicature,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,The universe contains three planets.,false,NA,3,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,52,truth_value_judgements,number
6854,,4414,27,NA,,NA,implicature,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,A human hand has two fingers.,false,NA,2,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,53,truth_value_judgements,number
6854,,4162,27,NA,,NA,bizarre,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Some fruits have computers.,false,NA,2,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,54,truth_value_judgements,some
6854,,5367,27,NA,,NA,bizarre,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Most chairs are hungry.,false,NA,2,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,55,truth_value_judgements,most
6854,,4572,27,NA,,NA,bizarre,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,The earth owns seven books.,false,NA,5,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,56,truth_value_judgements,number
6854,,4586,27,NA,,NA,true,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,All beetles are insects.,true,NA,10,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,57,truth_value_judgements,all
6854,,4557,27,NA,,NA,bizarre,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Forests last three nights.,false,NA,3,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,58,truth_value_judgements,number
6854,,4527,27,NA,,NA,bizarre,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Most tigers are literate.,false,NA,5,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,59,truth_value_judgements,most
6854,,4562,27,NA,,NA,true,NA,Higher Degree,1553706478609,46,female,competitive,English,NA,NA,true,false,NA,NA,NA,55bf948ffdf99b2d6e385a5d,Some drinks are made from chocolate.,true,NA,5,Wed Mar 27 2019 16:53:47 GMT+0000 (Greenwich Mean Time),1553705627464,14.18575,60,truth_value_judgements,some
6853,NA,16615,56,NA,,NA,NA,45,Graduated High School,1553706423991,46,male,competitive,Englih,0,NA,NA,NA,NA,NA,images/Plate9.png,58473f7ae40c7c000142c6ac,Please type the number you see in the picture above into the textbox. Please write 'none' if you do not see anything?,greens & oranges,NA,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,1,color_blindness_test,NA
6853,NA,18215,56,NA,,NA,NA,73,Graduated High School,1553706423991,46,male,competitive,Englih,0,NA,NA,NA,NA,NA,images/Plate13.png,58473f7ae40c7c000142c6ac,Please type the number you see in the picture above into the textbox. Please write 'none' if you do not see anything?,"reds, yellows & greens",NA,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,2,color_blindness_test,NA
6853,NA,6344,56,NA,,NA,NA,12,Graduated High School,1553706423991,46,male,competitive,Englih,0,NA,NA,NA,NA,NA,images/Plate1.png,58473f7ae40c7c000142c6ac,Please type the number you see in the picture above into the textbox. Please write 'none' if you do not see anything?,12,NA,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,3,color_blindness_test,NA
6853,NA,7192,56,NA,,NA,NA,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,NA,red,green,NA,NA,NA,58473f7ae40c7c000142c6ac,Which color is the box surrounding the bonus card?,green,NA,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,1,comprehension_test,NA
6853,NA,7823,56,NA,,NA,NA,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,NA,yes,no,NA,NA,NA,58473f7ae40c7c000142c6ac,Are you allowed to select words that make the whole descriptions false?,no,NA,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,2,comprehension_test,NA
6853,NA,6224,56,NA,,NA,NA,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,NA,help,mislead,NA,NA,NA,58473f7ae40c7c000142c6ac,"Is your goal to help the guesser find the bonus card, or should you mislead the guesser to pick the other card instead?",help,NA,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,3,comprehension_test,NA
6853,NA,17112,56,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,green|pink|mail boxes|light bulbs|objects|clowns,none,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,19,NA,NA,NA,NA,images/19NONE.PNG,58473f7ae40c7c000142c6ac,NA,semantic_no-bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,1,sentence_completion,NA
6853,NA,11993,56,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,pans|jars|yellow|blue|objects|clowns,none,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,24,NA,NA,NA,NA,images/24NONE.PNG,58473f7ae40c7c000142c6ac,NA,nonsense,On the bonus card none of the objects are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,2,sentence_completion,NA
6853,NA,35193,56,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,blue|pink|feathers|vases|objects|clowns,all,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,35,NA,NA,NA,NA,images/35ALL.PNG,58473f7ae40c7c000142c6ac,NA,semantic_no-bonus,On the bonus card all of the objects are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,3,sentence_completion,NA
6853,NA,11201,56,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,kettles|bananas|blue|green|objects|clowns,none,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,22,NA,NA,NA,NA,images/22NONE.PNG,58473f7ae40c7c000142c6ac,NA,semantic_no-bonus,On the bonus card none of the objects are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,4,sentence_completion,NA
6853,NA,20795,56,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,pink|keys|bowties|green|objects|clowns,most,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,07,NA,NA,NA,NA,images/07MOST.PNG,58473f7ae40c7c000142c6ac,NA,pragmatic_no-bonus,On the bonus card most of the objects are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,5,sentence_completion,NA
6853,NA,21929,56,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,pumpkins|blue|mugs|green|objects|clowns,number,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,01,NA,NA,NA,NA,images/01NUM.PNG,58473f7ae40c7c000142c6ac,NA,tautology,On the bonus card five of the objects are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,6,sentence_completion,NA
6853,NA,13813,56,semantic_bonus|semantic_no-bonus|false|false|contradiction|nonsense,,pink|yellow|onions|rackets|objects|clowns,none,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,21,NA,NA,NA,NA,images/21NONE.PNG,58473f7ae40c7c000142c6ac,NA,nonsense,On the bonus card none of the objects are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,7,sentence_completion,NA
6853,NA,14276,56,pragmatic_bonus|pragmatic_no-bonus|false|false|tautology|nonsense,,green|toasters|pink|boats|objects|clowns,number,NA,Graduated High School,1553706423991,46,male,competitive,Englih,NA,04,NA,NA,NA,NA,images/04NUM.PNG,58473f7ae40c7c000142c6ac,NA,nonsense,On the bonus card six of the objects are,NA,Wed Mar 27 2019 12:41:16 GMT-0400 (Eastern Daylight Time),1553704876161,25.797166666666666,8,sentence_completion,NA
